,value,geometry
5451,17.803226384094515,POINT (34.01515151 -118.18181792)
5452,17.779069249915775,POINT (34.02525252 -118.18181792)
5453,17.754912115737028,POINT (34.03535353 -118.18181792)
5454,17.167856292731393,POINT (34.04545454 -118.18181792)
5455,16.28355985895252,POINT (34.05555555 -118.18181792)
5456,15.900881694098166,POINT (34.06565656 -118.18181792)
5457,15.731028782291698,POINT (34.07575757 -118.18181792)
5458,15.561175870485233,POINT (34.08585858 -118.18181792)
5459,15.391322958678767,POINT (34.09595959 -118.18181792)
5460,15.2214700468723,POINT (34.1060606 -118.18181792)
5461,15.051617135065834,POINT (34.11616161 -118.18181792)
5462,15.004360388246091,POINT (34.12626262 -118.18181792)
5463,14.845122012922197,POINT (34.13636363 -118.18181792)
5464,14.685883637598188,POINT (34.14646464 -118.18181792)
5465,14.52664526227418,POINT (34.15656565 -118.18181792)
5466,14.33986555825034,POINT (34.16666666 -118.18181792)
5467,14.051345235117497,POINT (34.17676767 -118.18181792)
5468,20.667115676284407,POINT (34.18686868 -118.18181792)
5469,23.768291815124893,POINT (34.19696969 -118.18181792)
5470,13.777091442408897,POINT (34.2070707 -118.18181792)
5471,13.245443622940925,POINT (34.21717171 -118.18181792)
5543,13.73941166927898,POINT (33.93434343 -118.1666664)
5544,16.86457510575735,POINT (33.94444444 -118.1666664)
5545,16.501702214249494,POINT (33.95454545 -118.1666664)
5546,16.39282107263574,POINT (33.96464646 -118.1666664)
5547,17.186997724136422,POINT (33.97474747 -118.1666664)
5548,17.33596570555915,POINT (33.98484848 -118.1666664)
5549,17.1287171048392,POINT (33.99494949 -118.1666664)
5550,16.95001872755737,POINT (34.0050505 -118.1666664)
5551,16.77132035027554,POINT (34.01515151 -118.1666664)
5552,16.69691809830392,POINT (34.02525252 -118.1666664)
5553,16.67276096412518,POINT (34.03535353 -118.1666664)
5554,16.47069839322546,POINT (34.04545454 -118.1666664)
5555,15.850955458979879,POINT (34.05555555 -118.1666664)
5556,15.681102547173412,POINT (34.06565656 -118.1666664)
5557,15.511249635366944,POINT (34.07575757 -118.1666664)
5558,15.341396723560479,POINT (34.08585858 -118.1666664)
5559,15.217830018872608,POINT (34.09595959 -118.1666664)
5560,15.11807196912347,POINT (34.1060606 -118.1666664)
5561,15.018313919374332,POINT (34.11616161 -118.1666664)
5562,14.665598640783358,POINT (34.12626262 -118.1666664)
5563,14.346398854775897,POINT (34.13636363 -118.1666664)
5564,14.18801487136288,POINT (34.14646464 -118.1666664)
5565,14.029630887949864,POINT (34.15656565 -118.1666664)
5566,13.871246904536847,POINT (34.16666666 -118.1666664)
5567,14.139741761204817,POINT (34.17676767 -118.1666664)
5568,17.0017031739373,POINT (34.18686868 -118.1666664)
5569,19.84293101449673,POINT (34.19696969 -118.1666664)
5570,17.164477739083587,POINT (34.2070707 -118.1666664)
5643,14.174022236131822,POINT (33.93434343 -118.15151488)
5644,14.64218115979994,POINT (33.94444444 -118.15151488)
5645,15.322713650967277,POINT (33.95454545 -118.15151488)
5646,16.116890302467958,POINT (33.96464646 -118.15151488)
5647,16.911066953968643,POINT (33.97474747 -118.15151488)
5648,16.803166242722792,POINT (33.98484848 -118.15151488)
5649,16.624467865440963,POINT (33.99494949 -118.15151488)
5650,16.445769488159137,POINT (34.0050505 -118.15151488)
5651,16.267071110877307,POINT (34.01515151 -118.15151488)
5652,16.088372733595477,POINT (34.02525252 -118.15151488)
5653,15.909674356313648,POINT (34.03535353 -118.15151488)
5654,16.223478091822628,POINT (34.04545454 -118.15151488)
5655,15.848437717782856,POINT (34.05555555 -118.15151488)
5656,15.691014203485903,POINT (34.06565656 -118.15151488)
5657,15.591256153736763,POINT (34.07575757 -118.15151488)
5658,15.491498103987627,POINT (34.08585858 -118.15151488)
5659,15.39174005423849,POINT (34.09595959 -118.15151488)
5660,15.291982004489352,POINT (34.1060606 -118.15151488)
5661,14.974394960459696,POINT (34.11616161 -118.15151488)
5662,14.569085111059689,POINT (34.12626262 -118.15151488)
5663,14.163775261659968,POINT (34.13636363 -118.15151488)
5664,13.758465412259962,POINT (34.14646464 -118.15151488)
5665,13.541543511412982,POINT (34.15656565 -118.15151488)
5666,13.383159527999965,POINT (34.16666666 -118.15151488)
5667,13.483946079428652,POINT (34.17676767 -118.15151488)
5668,14.872778675787421,POINT (34.18686868 -118.15151488)
5669,15.474665802864472,POINT (34.19696969 -118.15151488)
5670,13.978707684766142,POINT (34.2070707 -118.15151488)
5743,15.51119467814097,POINT (33.93434343 -118.13636336)
5744,14.47527024122414,POINT (33.94444444 -118.13636336)
5745,15.04678288079949,POINT (33.95454545 -118.13636336)
5746,15.840959532300175,POINT (33.96464646 -118.13636336)
5747,16.478949018176237,POINT (33.97474747 -118.13636336)
5748,16.298917003324558,POINT (33.98484848 -118.13636336)
5749,16.159917807435612,POINT (33.99494949 -118.13636336)
5750,16.623328580999395,POINT (34.0050505 -118.13636336)
5751,17.08673935456317,POINT (34.01515151 -118.13636336)
5752,17.550150128126944,POINT (34.02525252 -118.13636336)
5753,17.96120892334039,POINT (34.03535353 -118.13636336)
5754,17.586168549300616,POINT (34.04545454 -118.13636336)
5755,17.211128175260843,POINT (34.05555555 -118.13636336)
5756,16.836087801221066,POINT (34.06565656 -118.13636336)
5757,16.461047427181292,POINT (34.07575757 -118.13636336)
5758,16.08600705314152,POINT (34.08585858 -118.13636336)
5759,15.710966679101743,POINT (34.09595959 -118.13636336)
5760,15.283191280136034,POINT (34.1060606 -118.13636336)
5761,14.877881430736029,POINT (34.11616161 -118.13636336)
5762,14.47257158133602,POINT (34.12626262 -118.13636336)
5763,14.067261731936298,POINT (34.13636363 -118.13636336)
5764,13.661951882536293,POINT (34.14646464 -118.13636336)
5765,13.256642033136286,POINT (34.15656565 -118.13636336)
5766,12.895072151463083,POINT (34.16666666 -118.13636336)
5767,12.922343699302,POINT (34.17676767 -118.13636336)
5768,13.273622286203118,POINT (34.18686868 -118.13636336)
5769,13.80527480478436,POINT (34.19696969 -118.13636336)
5843,16.84836712015012,POINT (33.93434343 -118.12121184)
5844,15.210710054048496,POINT (33.94444444 -118.12121184)
5845,15.722863320724084,POINT (33.95454545 -118.12121184)
5846,16.23501658739967,POINT (33.96464646 -118.12121184)
5847,16.975530800033784,POINT (33.97474747 -118.12121184)
5848,17.858029671286797,POINT (33.98484848 -118.12121184)
5849,18.321440444850573,POINT (33.99494949 -118.12121184)
5850,18.784851218414353,POINT (34.0050505 -118.12121184)
5851,19.248261991978126,POINT (34.01515151 -118.12121184)
5852,19.698939754858152,POINT (34.02525252 -118.12121184)
5853,19.323899380818382,POINT (34.03535353 -118.12121184)
5854,18.948859006778598,POINT (34.04545454 -118.12121184)
5855,18.573818632738828,POINT (34.05555555 -118.12121184)
5856,18.13662045898967,POINT (34.06565656 -118.12121184)
5857,17.585813740645396,POINT (34.07575757 -118.12121184)
5858,17.03500702230112,POINT (34.08585858 -118.12121184)
5859,16.484200303956847,POINT (34.09595959 -118.12121184)
5860,15.933393585612572,POINT (34.1060606 -118.12121184)
5861,15.439846197763343,POINT (34.11616161 -118.12121184)
5862,14.969886032772987,POINT (34.12626262 -118.12121184)
5863,14.499925867782963,POINT (34.13636363 -118.12121184)
5864,14.029965702792609,POINT (34.14646464 -118.12121184)
5865,13.560005537802253,POINT (34.15656565 -118.12121184)
5866,13.090045372811897,POINT (34.16666666 -118.12121184)
5867,12.810903823166122,POINT (34.17676767 -118.12121184)
5868,13.63184192480258,POINT (34.18686868 -118.12121184)
5869,16.764700623753747,POINT (34.19696969 -118.12121184)
5943,18.18553956215927,POINT (33.93434343 -118.10606032)
5944,15.946149866872851,POINT (33.94444444 -118.10606032)
5945,16.458303133548437,POINT (33.95454545 -118.10606032)
5946,16.970456400224027,POINT (33.96464646 -118.10606032)
5947,17.88260504617879,POINT (33.97474747 -118.10606032)
5948,18.911716377249014,POINT (33.98484848 -118.10606032)
5949,19.940827708319244,POINT (33.99494949 -118.10606032)
5950,20.94637385582931,POINT (34.0050505 -118.10606032)
5951,21.409784629393087,POINT (34.01515151 -118.10606032)
5952,21.054324217932383,POINT (34.02525252 -118.10606032)
5953,20.503517499588106,POINT (34.03535353 -118.10606032)
5954,19.952710781243834,POINT (34.04545454 -118.10606032)
5955,19.40190406289956,POINT (34.05555555 -118.10606032)
5956,18.851097344555285,POINT (34.06565656 -118.10606032)
5957,18.30029062621101,POINT (34.07575757 -118.10606032)
5958,17.749483907866736,POINT (34.08585858 -118.10606032)
5959,17.198677189522463,POINT (34.09595959 -118.10606032)
5960,16.647870471178187,POINT (34.1060606 -118.10606032)
5961,16.097063752833908,POINT (34.11616161 -118.10606032)
5962,15.61582198589516,POINT (34.12626262 -118.10606032)
5963,15.145861820905136,POINT (34.13636363 -118.10606032)
5964,14.675901655914782,POINT (34.14646464 -118.10606032)
5965,14.205941490924424,POINT (34.15656565 -118.10606032)
5966,13.195197443732413,POINT (34.16666666 -118.10606032)
5967,13.250590437174496,POINT (34.17676767 -118.10606032)
5968,15.347378943168145,POINT (34.18686868 -118.10606032)
6044,16.681589679697208,POINT (33.94444444 -118.0909088)
6045,17.1937429463728,POINT (33.95454545 -118.0909088)
6046,17.760567961253564,POINT (33.96464646 -118.0909088)
6047,18.789679292323797,POINT (33.97474747 -118.0909088)
6048,19.81879062339402,POINT (33.98484848 -118.0909088)
6049,20.84790195446425,POINT (33.99494949 -118.0909088)
6050,21.877013285534478,POINT (34.0050505 -118.0909088)
6051,21.179051677116565,POINT (34.01515151 -118.0909088)
6052,21.047077121704746,POINT (34.02525252 -118.0909088)
6053,20.78765815676033,POINT (34.03535353 -118.0909088)
6054,20.469563039072018,POINT (34.04545454 -118.0909088)
6055,20.116380948465174,POINT (34.05555555 -118.0909088)
6056,19.565574230120898,POINT (34.06565656 -118.0909088)
6057,19.014767511776622,POINT (34.07575757 -118.0909088)
6058,18.46396079343235,POINT (34.08585858 -118.0909088)
6059,17.913154075088073,POINT (34.09595959 -118.0909088)
6060,17.362347356743797,POINT (34.1060606 -118.0909088)
6061,16.81154063839952,POINT (34.11616161 -118.0909088)
6062,16.261757939017336,POINT (34.12626262 -118.0909088)
6063,15.791797774027307,POINT (34.13636363 -118.0909088)
6064,15.321837609036955,POINT (34.14646464 -118.0909088)
6065,14.311670202946946,POINT (34.15656565 -118.0909088)
6066,12.904593032898525,POINT (34.16666666 -118.0909088)
6067,13.93005726258255,POINT (34.17676767 -118.0909088)
6068,19.957410196994445,POINT (34.18686868 -118.0909088)
6144,17.417029492521564,POINT (33.94444444 -118.07575728)
6145,17.929182759197154,POINT (33.95454545 -118.07575728)
6146,18.667642207398572,POINT (33.96464646 -118.07575728)
6147,19.696753538468798,POINT (33.97474747 -118.07575728)
6148,20.725864869539027,POINT (33.98484848 -118.07575728)
6149,21.754976200609253,POINT (33.99494949 -118.07575728)
6150,20.677017444517762,POINT (34.0050505 -118.07575728)
6151,20.117480221311652,POINT (34.01515151 -118.07575728)
6152,19.683561382844385,POINT (34.02525252 -118.07575728)
6153,19.56618339313943,POINT (34.03535353 -118.07575728)
6154,19.596733712248962,POINT (34.04545454 -118.07575728)
6155,19.409164602322775,POINT (34.05555555 -118.07575728)
6156,19.091069484634463,POINT (34.06565656 -118.07575728)
6157,18.77297436694615,POINT (34.07575757 -118.07575728)
6158,18.454879249257836,POINT (34.08585858 -118.07575728)
6159,18.136784131569524,POINT (34.09595959 -118.07575728)
6160,17.818689013881208,POINT (34.1060606 -118.07575728)
6161,17.500593896192896,POINT (34.11616161 -118.07575728)
6162,16.97521080562086,POINT (34.12626262 -118.07575728)
6163,16.43773372714948,POINT (34.13636363 -118.07575728)
6164,15.428142962161479,POINT (34.14646464 -118.07575728)
6165,14.02106579211306,POINT (34.15656565 -118.07575728)
6166,13.22243904846545,POINT (34.16666666 -118.07575728)
6167,18.54008851640885,POINT (34.17676767 -118.07575728)
6244,18.152469305345925,POINT (33.94444444 -118.06060576)
6245,18.664622572021514,POINT (33.95454545 -118.06060576)
6246,19.57471645354358,POINT (33.96464646 -118.06060576)
6247,20.603827784613806,POINT (33.97474747 -118.06060576)
6248,21.63293911568403,POINT (33.98484848 -118.06060576)
6249,20.534081292702606,POINT (33.99494949 -118.06060576)
6250,19.48982760397401,POINT (34.0050505 -118.06060576)
6251,19.055908765506743,POINT (34.01515151 -118.06060576)
6252,18.621989927039472,POINT (34.02525252 -118.06060576)
6253,18.188071088572205,POINT (34.03535353 -118.06060576)
6254,18.085289664574105,POINT (34.04545454 -118.06060576)
6255,18.115839983683642,POINT (34.05555555 -118.06060576)
6256,18.146390302793172,POINT (34.06565656 -118.06060576)
6257,18.03067104788522,POINT (34.07575757 -118.06060576)
6258,17.71257593019691,POINT (34.08585858 -118.06060576)
6259,17.394480812508597,POINT (34.09595959 -118.06060576)
6260,17.07638569482028,POINT (34.1060606 -118.06060576)
6261,16.75829057713197,POINT (34.11616161 -118.06060576)
6262,16.440195459443657,POINT (34.12626262 -118.06060576)
6263,16.122100341755566,POINT (34.13636363 -118.06060576)
6264,14.392569830440191,POINT (34.14646464 -118.06060576)
6265,13.462292481209948,POINT (34.15656565 -118.06060576)
6266,17.122766835823253,POINT (34.16666666 -118.06060576)
6267,23.150119770235154,POINT (34.17676767 -118.06060576)
6344,18.887909118170285,POINT (33.94444444 -118.04545424)
6345,19.452679368618355,POINT (33.95454545 -118.04545424)
6346,20.481790699688585,POINT (33.96464646 -118.04545424)
6347,21.510902030758807,POINT (33.97474747 -118.04545424)
6348,20.391145140887453,POINT (33.98484848 -118.04545424)
6349,19.24325797968169,POINT (33.99494949 -118.04545424)
6350,18.4282561481691,POINT (34.0050505 -118.04545424)
6351,17.99433730970183,POINT (34.01515151 -118.04545424)
6352,17.560418471234563,POINT (34.02525252 -118.04545424)
6353,17.126499632767295,POINT (34.03535353 -118.04545424)
6354,16.69258079430002,POINT (34.04545454 -118.04545424)
6355,16.604395936008785,POINT (34.05555555 -118.04545424)
6356,16.634946255118322,POINT (34.06565656 -118.04545424)
6357,16.665496574227852,POINT (34.07575757 -118.04545424)
6358,16.69604689333739,POINT (34.08585858 -118.04545424)
6359,16.652177493447667,POINT (34.09595959 -118.04545424)
6360,16.33408237575935,POINT (34.1060606 -118.04545424)
6361,16.015987258071043,POINT (34.11616161 -118.04545424)
6362,15.697892140382727,POINT (34.12626262 -118.04545424)
6363,15.233713886080212,POINT (34.13636363 -118.04545424)
6364,13.882082394698926,POINT (34.14646464 -118.04545424)
6365,16.217827267244544,POINT (34.15656565 -118.04545424)
6366,21.732798089649556,POINT (34.16666666 -118.04545424)
6444,19.623348930994638,POINT (33.94444444 -118.03030272)
6445,20.35975361476336,POINT (33.95454545 -118.03030272)
6446,21.38886494583359,POINT (33.96464646 -118.03030272)
6447,20.248208989072296,POINT (33.97474747 -118.03030272)
6448,19.100321827866534,POINT (33.98484848 -118.03030272)
6449,17.952434666660768,POINT (33.99494949 -118.03030272)
6450,17.366684692364192,POINT (34.0050505 -118.03030272)
6451,16.93276585389692,POINT (34.01515151 -118.03030272)
6452,16.49884701542965,POINT (34.02525252 -118.03030272)
6453,16.064928176962383,POINT (34.03535353 -118.03030272)
6454,15.631009338495112,POINT (34.04545454 -118.03030272)
6455,15.197090500027844,POINT (34.05555555 -118.03030272)
6456,15.123502207443469,POINT (34.06565656 -118.03030272)
6457,15.154052526553,POINT (34.07575757 -118.03030272)
6458,15.184602845662535,POINT (34.08585858 -118.03030272)
6459,15.215153164772069,POINT (34.09595959 -118.03030272)
6460,15.245703483881602,POINT (34.1060606 -118.03030272)
6461,15.273683939010114,POINT (34.11616161 -118.03030272)
6462,14.9555888213218,POINT (34.12626262 -118.03030272)
6463,14.301872308187907,POINT (34.13636363 -118.03030272)
6464,16.164661944795014,POINT (34.14646464 -118.03030272)
6465,20.63307130037692,POINT (34.15656565 -118.03030272)
6466,26.342829343475856,POINT (34.16666666 -118.03030272)
6544,20.358788743818995,POINT (33.94444444 -118.0151512)
6545,21.253159998462902,POINT (33.95454545 -118.0151512)
6546,20.10527283725714,POINT (33.96464646 -118.0151512)
6547,18.957385676051377,POINT (33.97474747 -118.0151512)
6548,17.809498514845615,POINT (33.98484848 -118.0151512)
6549,16.73903207502655,POINT (33.99494949 -118.0151512)
6550,16.30511323655928,POINT (34.0050505 -118.0151512)
6551,15.871194398092008,POINT (34.01515151 -118.0151512)
6552,15.43727555962474,POINT (34.02525252 -118.0151512)
6553,15.003356721157472,POINT (34.03535353 -118.0151512)
6554,14.569437882690202,POINT (34.04545454 -118.0151512)
6555,14.135519044222933,POINT (34.05555555 -118.0151512)
6556,13.701600205755664,POINT (34.06565656 -118.0151512)
6557,13.642608478878145,POINT (34.07575757 -118.0151512)
6558,13.67315879798768,POINT (34.08585858 -118.0151512)
6559,13.703709117097215,POINT (34.09595959 -118.0151512)
6560,13.734259436206749,POINT (34.1060606 -118.0151512)
6561,13.764809755316284,POINT (34.11616161 -118.0151512)
6562,13.795360074425817,POINT (34.12626262 -118.0151512)
6563,16.07843878354581,POINT (34.13636363 -118.0151512)
6564,20.579905977927393,POINT (34.14646464 -118.0151512)
6565,25.0483153335093,POINT (34.15656565 -118.0151512)
6644,21.110223846647745,POINT (33.94444444 -117.99999968)
6645,19.962336685441983,POINT (33.95454545 -117.99999968)
6646,18.81444952423622,POINT (33.96464646 -117.99999968)
6647,17.666562363030458,POINT (33.97474747 -117.99999968)
6648,16.518675201824696,POINT (33.98484848 -117.99999968)
6649,15.677460619221637,POINT (33.99494949 -117.99999968)
6650,15.243541780754368,POINT (34.0050505 -117.99999968)
6651,14.809622942287099,POINT (34.01515151 -117.99999968)
6652,14.375704103819832,POINT (34.02525252 -117.99999968)
6653,13.94178526535256,POINT (34.03535353 -117.99999968)
6654,13.50786642688529,POINT (34.04545454 -117.99999968)
6655,13.073947588418022,POINT (34.05555555 -117.99999968)
6656,12.640028749950751,POINT (34.06565656 -117.99999968)
6657,12.206109911483484,POINT (34.07575757 -117.99999968)
6658,12.161714750312827,POINT (34.08585858 -117.99999968)
6659,12.19226506942236,POINT (34.09595959 -117.99999968)
6660,12.222815388531895,POINT (34.1060606 -117.99999968)
6661,12.253365707641429,POINT (34.11616161 -117.99999968)
6662,15.328761903888338,POINT (34.12626262 -117.99999968)
6663,20.0370186820211,POINT (34.13636363 -117.99999968)
6664,24.745275460157178,POINT (34.14646464 -117.99999968)
6745,18.671513372421067,POINT (33.95454545 -117.98484816)
6746,17.5236262112153,POINT (33.96464646 -117.98484816)
6747,16.37573905000954,POINT (33.97474747 -117.98484816)
6748,15.227851888803777,POINT (33.98484848 -117.98484816)
6749,14.615889163416727,POINT (33.99494949 -117.98484816)
6750,14.181970324949456,POINT (34.0050505 -117.98484816)
6751,13.748051486482188,POINT (34.01515151 -117.98484816)
6752,13.314132648014919,POINT (34.02525252 -117.98484816)
6753,12.88021380954765,POINT (34.03535353 -117.98484816)
6754,12.44629497108038,POINT (34.04545454 -117.98484816)
6755,12.01237613261311,POINT (34.05555555 -117.98484816)
6756,11.578457294145842,POINT (34.06565656 -117.98484816)
6757,11.144538455678573,POINT (34.07575757 -117.98484816)
6758,10.710619617211302,POINT (34.08585858 -117.98484816)
6759,10.680821021747507,POINT (34.09595959 -117.98484816)
6760,10.71137134085704,POINT (34.1060606 -117.98484816)
6761,14.579085024227554,POINT (34.11616161 -117.98484816)
6762,19.961666076817572,POINT (34.12626262 -117.98484816)
6847,15.08491573698862,POINT (33.97474747 -117.96969664)
6848,13.988236546079085,POINT (33.98484848 -117.96969664)
6849,13.554317707611816,POINT (33.99494949 -117.96969664)
6850,13.120398869144548,POINT (34.0050505 -117.96969664)
6851,12.686480030677277,POINT (34.01515151 -117.96969664)
6852,12.25256119221001,POINT (34.02525252 -117.96969664)
6853,11.818642353742739,POINT (34.03535353 -117.96969664)
6854,11.384723515275468,POINT (34.04545454 -117.96969664)
6855,10.9508046768082,POINT (34.05555555 -117.96969664)
6856,10.516885838340931,POINT (34.06565656 -117.96969664)
6857,10.082966999873662,POINT (34.07575757 -117.96969664)
6858,9.649048161406391,POINT (34.08585858 -117.96969664)
6859,9.48821681553506,POINT (34.09595959 -117.96969664)
6860,20.02008900564631,POINT (34.1060606 -117.96969664)
6948,12.926665090274174,POINT (33.98484848 -117.95454512)
6949,12.661724595774903,POINT (33.99494949 -117.95454512)
6950,12.432513249046604,POINT (34.0050505 -117.95454512)
6951,12.203301902318305,POINT (34.01515151 -117.95454512)
6952,11.974090555590006,POINT (34.02525252 -117.95454512)
6953,11.744879208861708,POINT (34.03535353 -117.95454512)
6954,11.51566786213341,POINT (34.04545454 -117.95454512)
6955,11.286456515405112,POINT (34.05555555 -117.95454512)
6956,11.057245168676813,POINT (34.06565656 -117.95454512)
6957,10.828033821948516,POINT (34.07575757 -117.95454512)
6958,20.07851193447504,POINT (34.08585858 -117.95454512)
7049,13.73992207226678,POINT (33.99494949 -117.9393936)
7050,13.51071072553848,POINT (34.0050505 -117.9393936)
7051,13.281499378810182,POINT (34.01515151 -117.9393936)
7052,13.052288032081883,POINT (34.02525252 -117.9393936)
7053,12.823076685353586,POINT (34.03535353 -117.9393936)
7054,12.593865338625285,POINT (34.04545454 -117.9393936)
7055,12.364653991896988,POINT (34.05555555 -117.9393936)
7151,14.359696855302058,POINT (34.01515151 -117.92424208)
7152,14.13048550857376,POINT (34.02525252 -117.92424208)
7153,13.901274161845462,POINT (34.03535353 -117.92424208)
